"","station_id","date","max_air","min_air","mean_air","location"
"9703","27528",2011-02-11,-2.9,-23.5,-13.2,"bigcreek"
"9704","27528",2011-02-12,-2.5,-16.5,-9.5,"bigcreek"
"9705","27528",2011-02-13,6.9,-2.5,2.2,"bigcreek"
"9706","27528",2011-02-14,7,-9.3,-1.2,"bigcreek"
"9707","27528",2011-02-15,-2,-17.2,-9.6,"bigcreek"
"9708","27528",2011-02-16,5.4,-9.4,-2,"bigcreek"
"9709","27528",2011-02-17,11.6,1.1,6.4,"bigcreek"
"9710","27528",2011-02-18,10.6,1.5,6.1,"bigcreek"
"9711","27528",2011-02-19,1.5,-5.2,-1.9,"bigcreek"
"9712","27528",2011-02-20,-1.1,-9.5,-5.3,"bigcreek"
"9713","27528",2011-02-21,-4.4,-10.8,-7.6,"bigcreek"
"9714","27528",2011-02-22,-6.2,-18.1,-12.2,"bigcreek"
"9715","27528",2011-02-23,1.7,-18.1,-8.2,"bigcreek"
"9716","27528",2011-02-24,0.9,-10.9,-5,"bigcreek"
"9717","27528",2011-02-25,-0.3,-11.7,-6,"bigcreek"
"9718","27528",2011-02-26,-1.9,-10.6,-6.3,"bigcreek"
"9719","27528",2011-02-27,2.7,-3.3,-0.3,"bigcreek"
"9720","27528",2011-02-28,2.3,-6.2,-2,"bigcreek"
"9721","27528",2011-03-01,1.9,-9.6,-3.9,"bigcreek"
"9722","27528",2011-03-02,1.2,-13.1,-6,"bigcreek"
"9723","27528",2011-03-03,-4.3,-13.6,-9,"bigcreek"
"9724","27528",2011-03-04,4,-6.9,-1.5,"bigcreek"
"9725","27528",2011-03-05,7.4,-2,2.7,"bigcreek"
"9726","27528",2011-03-06,0.4,-8.8,-4.2,"bigcreek"
"9727","27528",2011-03-07,-1.1,-14.2,-7.7,"bigcreek"
"9728","27528",2011-03-08,3.5,-7.6,-2.1,"bigcreek"
"9729","27528",2011-03-09,4.8,-1.6,1.6,"bigcreek"
"9730","27528",2011-03-10,6.6,1,3.8,"bigcreek"
"9731","27528",2011-03-11,1.4,-0.6,0.4,"bigcreek"
"9732","27528",2011-03-12,4,-3.5,0.3,"bigcreek"
"9733","27528",2011-03-13,2.3,-1.9,0.2,"bigcreek"
"9734","27528",2011-03-14,2.3,-4.7,-1.2,"bigcreek"
"9735","27528",2011-03-15,7.6,-4.4,1.6,"bigcreek"
"9736","27528",2011-03-16,7.8,1.1,4.5,"bigcreek"
"9737","27528",2011-03-17,14.7,1.7,8.2,"bigcreek"
"9738","27528",2011-03-18,14.3,2.2,8.3,"bigcreek"
"9739","27528",2011-03-19,3,-3.8,-0.4,"bigcreek"
"9740","27528",2011-03-20,8.6,-5.3,1.7,"bigcreek"
"9741","27528",2011-03-21,10,2.1,6.1,"bigcreek"
"9742","27528",2011-03-22,6.6,-0.4,3.1,"bigcreek"
"9743","27528",2011-03-23,-0.4,-3.6,-2,"bigcreek"
"9744","27528",2011-03-24,-2.8,-10.8,-6.8,"bigcreek"
"9745","27528",2011-03-25,-2.9,-14.3,-8.6,"bigcreek"
"9746","27528",2011-03-26,-3.4,-15,-9.2,"bigcreek"
"9747","27528",2011-03-27,-2.5,-10.6,-6.6,"bigcreek"
"9748","27528",2011-03-28,0.2,-11.3,-5.6,"bigcreek"
"9749","27528",2011-03-29,3.9,-8.2,-2.2,"bigcreek"
"9750","27528",2011-03-30,5.8,-5.9,-0.1,"bigcreek"
"9751","27528",2011-03-31,3.5,-0.2,1.7,"bigcreek"
"9752","27528",2011-04-01,8,-0.8,3.6,"bigcreek"
"9753","27528",2011-04-02,9.6,-2.8,3.4,"bigcreek"
"9754","27528",2011-04-03,7.4,-0.8,3.3,"bigcreek"
"9755","27528",2011-04-04,16.4,1.6,9,"bigcreek"
"9756","27528",2011-04-05,4.5,0.3,2.4,"bigcreek"
"9757","27528",2011-04-06,2.5,-0.4,1.1,"bigcreek"
"9758","27528",2011-04-07,11.3,-0.3,5.5,"bigcreek"
"9759","27528",2011-04-08,10.1,0.4,5.3,"bigcreek"
"9760","27528",2011-04-09,13.3,-1.7,5.8,"bigcreek"
"9761","27528",2011-04-10,24.2,3.3,13.8,"bigcreek"
"9762","27528",2011-04-11,18.2,6.1,12.2,"bigcreek"
"9763","27528",2011-04-12,13.1,3.8,8.5,"bigcreek"
"9764","27528",2011-04-13,NA,5.5,NA,"bigcreek"
"9765","27528",2011-04-14,14.8,0.9,7.9,"bigcreek"
"9766","27528",2011-04-15,8.2,0.1,4.2,"bigcreek"
"9767","27528",2011-04-16,11.6,2.9,7.3,"bigcreek"
"9768","27528",2011-04-17,5.2,1.4,3.3,"bigcreek"
"9769","27528",2011-04-18,2.5,-1.5,0.5,"bigcreek"
"9770","27528",2011-04-19,4.1,-0.4,1.9,"bigcreek"
"9771","27528",2011-04-20,9.6,1.6,5.6,"bigcreek"
"9772","27528",2011-04-21,7.1,-0.9,3.1,"bigcreek"
"9773","27528",2011-04-22,8.1,-0.7,3.7,"bigcreek"
"9774","27528",2011-04-23,20.5,4.9,12.7,"bigcreek"
"9775","27528",2011-04-24,14.8,6.1,10.5,"bigcreek"
"9776","27528",2011-04-25,11.3,5.4,8.4,"bigcreek"
"9777","27528",2011-04-26,18.5,7.4,13,"bigcreek"
"9778","27528",2011-04-27,24.2,12.7,18.5,"bigcreek"
"9779","27528",2011-04-28,17,6,11.5,"bigcreek"
"9780","27528",2011-04-29,7.3,2.9,5.1,"bigcreek"
"9781","27528",2011-04-30,15,-0.4,7.3,"bigcreek"
"9782","27528",2011-05-01,14.9,10.9,12.9,"bigcreek"
"9783","27528",2011-05-02,14,8.1,11.1,"bigcreek"
"9784","27528",2011-05-03,8.1,4.5,6.3,"bigcreek"
"9785","27528",2011-05-04,14.1,4,9.1,"bigcreek"
"9786","27528",2011-05-05,17.1,4.5,10.8,"bigcreek"
"9787","27528",2011-05-06,14.6,6.1,10.4,"bigcreek"
"9788","27528",2011-05-07,16.4,4,10.2,"bigcreek"
"9789","27528",2011-05-08,18.7,3.6,11.2,"bigcreek"
"9790","27528",2011-05-09,18.4,1.5,10,"bigcreek"
"9791","27528",2011-05-10,19.8,7.8,13.8,"bigcreek"
"9792","27528",2011-05-11,22.7,8.7,15.7,"bigcreek"
"9793","27528",2011-05-12,23.9,10.5,17.2,"bigcreek"
"9794","27528",2011-05-13,26.9,10.8,18.9,"bigcreek"
"9795","27528",2011-05-14,20,13.1,16.6,"bigcreek"
"9796","27528",2011-05-15,13.1,6.6,9.9,"bigcreek"
"9797","27528",2011-05-16,8.8,6.3,7.6,"bigcreek"
"9798","27528",2011-05-17,10.9,6.6,8.8,"bigcreek"
"9799","27528",2011-05-18,16.2,9.1,12.7,"bigcreek"
"9800","27528",2011-05-19,18.4,9,13.7,"bigcreek"
"9801","27528",2011-05-20,22.9,7.9,15.4,"bigcreek"
"9802","27528",2011-05-21,25,8.7,16.9,"bigcreek"
"9803","27528",2011-05-22,24.5,14.9,19.7,"bigcreek"
"9804","27528",2011-05-23,23.6,15.3,19.5,"bigcreek"
"9805","27528",2011-05-24,19.8,8.8,14.3,"bigcreek"
"9806","27528",2011-05-25,22,8.8,15.4,"bigcreek"
"9807","27528",2011-05-26,21.8,12.2,17,"bigcreek"
"9808","27528",2011-05-27,15.8,11.8,13.8,"bigcreek"
"9809","27528",2011-05-28,20.1,11.5,15.8,"bigcreek"
"9810","27528",2011-05-29,25.3,15,20.2,"bigcreek"
"9811","27528",2011-05-30,28.8,16,22.4,"bigcreek"
"9812","27528",2011-05-31,29.9,15.8,22.9,"bigcreek"
"9813","27528",2011-06-01,25.9,12.8,19.4,"bigcreek"
"9814","27528",2011-06-02,18.9,4.6,11.8,"bigcreek"
"9815","27528",2011-06-03,23.3,3.7,13.5,"bigcreek"
"9816","27528",2011-06-04,24.3,10.3,17.3,"bigcreek"
"9817","27528",2011-06-05,26.3,10.2,18.3,"bigcreek"
"9818","27528",2011-06-06,28.1,9.8,19,"bigcreek"
"9819","27528",2011-06-07,26.5,16.5,21.5,"bigcreek"
"9820","27528",2011-06-08,30.8,18.8,24.8,"bigcreek"
"9821","27528",2011-06-09,27.1,12.8,20,"bigcreek"
"9822","27528",2011-06-10,20.3,9.8,15.1,"bigcreek"
"9823","27528",2011-06-11,23.4,13.2,18.3,"bigcreek"
"9824","27528",2011-06-12,17.1,10.2,13.7,"bigcreek"
"9825","27528",2011-06-13,20.1,9.1,14.6,"bigcreek"
"9826","27528",2011-06-14,22.2,9.2,15.7,"bigcreek"
"9827","27528",2011-06-15,25.3,6.1,15.7,"bigcreek"
"9828","27528",2011-06-16,23.5,14.9,19.2,"bigcreek"
"9829","27528",2011-06-17,25,13.8,19.4,"bigcreek"
"9830","27528",2011-06-18,29.4,11.8,20.6,"bigcreek"
"9831","27528",2011-06-19,25.6,15.1,20.4,"bigcreek"
"9832","27528",2011-06-20,27.5,13.6,20.6,"bigcreek"
"9833","27528",2011-06-21,28.6,15,21.8,"bigcreek"
"9834","27528",2011-06-22,27,14.9,21,"bigcreek"
"9835","27528",2011-06-23,24.5,17.7,21.1,"bigcreek"
"9836","27528",2011-06-24,20.9,16.2,18.6,"bigcreek"
"9837","27528",2011-06-25,21,15.6,18.3,"bigcreek"
"9838","27528",2011-06-26,24.5,13.6,19.1,"bigcreek"
"9839","27528",2011-06-27,25.6,11.7,18.7,"bigcreek"
"9840","27528",2011-06-28,26.9,15.6,21.3,"bigcreek"
"9841","27528",2011-06-29,21.1,12.1,16.6,"bigcreek"
"9842","27528",2011-06-30,26.6,9.7,18.2,"bigcreek"
"9843","27528",2011-07-01,28.1,7.3,17.7,"bigcreek"
"9844","27528",2011-07-02,29.3,13.4,21.4,"bigcreek"
"9845","27528",2011-07-03,29.8,15,22.4,"bigcreek"
"9846","27528",2011-07-04,28.6,11.8,20.2,"bigcreek"
"9847","27528",2011-07-05,28.8,9.4,19.1,"bigcreek"
"9848","27528",2011-07-06,31.4,14.2,22.8,"bigcreek"
"9849","27528",2011-07-07,27.8,11.8,19.8,"bigcreek"
"9850","27528",2011-07-08,30.1,12,21.1,"bigcreek"
"9851","27528",2011-07-09,29.9,13.3,21.6,"bigcreek"
"9852","27528",2011-07-10,31.8,17.4,24.6,"bigcreek"
"9853","27528",2011-07-11,31.2,17.9,24.6,"bigcreek"
"9854","27528",2011-07-12,32.3,19.8,26.1,"bigcreek"
"9855","27528",2011-07-13,28.1,12.4,20.3,"bigcreek"
"9856","27528",2011-07-14,27.4,10.5,19,"bigcreek"
"9857","27528",2011-07-15,30.1,10.8,20.5,"bigcreek"
"9858","27528",2011-07-16,31.9,12.6,22.3,"bigcreek"
"9859","27528",2011-07-17,32.5,14.7,23.6,"bigcreek"
"9860","27528",2011-07-18,33.8,21.3,27.6,"bigcreek"
"9861","27528",2011-07-19,32.4,18.7,25.6,"bigcreek"
"9862","27528",2011-07-20,34,17.1,25.6,"bigcreek"
"9863","27528",2011-07-21,36.3,24.7,30.5,"bigcreek"
"9864","27528",2011-07-22,34.3,17.9,26.1,"bigcreek"
"9865","27528",2011-07-23,31.8,22.3,27.1,"bigcreek"
"9866","27528",2011-07-24,29.5,21,25.3,"bigcreek"
"9867","27528",2011-07-25,30.4,15.5,23,"bigcreek"
"9868","27528",2011-07-26,27.9,13.6,20.8,"bigcreek"
"9869","27528",2011-07-27,28.3,12.2,20.3,"bigcreek"
"9870","27528",2011-07-28,27.7,20.1,23.9,"bigcreek"
"9871","27528",2011-07-29,29.9,19,24.5,"bigcreek"
"9872","27528",2011-07-30,31.5,15.8,23.7,"bigcreek"
"9873","27528",2011-07-31,30.5,18.8,24.7,"bigcreek"
"9874","27528",2011-08-01,31.8,15.1,23.5,"bigcreek"
"9875","27528",2011-08-02,31.4,14,22.7,"bigcreek"
"9876","27528",2011-08-03,28.3,18.1,23.2,"bigcreek"
"9877","27528",2011-08-04,28.4,15.4,21.9,"bigcreek"
"9878","27528",2011-08-05,29.8,14.7,22.3,"bigcreek"
"9879","27528",2011-08-06,27.8,18.8,23.3,"bigcreek"
"9880","27528",2011-08-07,30.7,19.1,24.9,"bigcreek"
"9881","27528",2011-08-08,28.5,17.6,23.1,"bigcreek"
"9882","27528",2011-08-09,26.7,18.5,22.6,"bigcreek"
"9883","27528",2011-08-10,24.4,14.3,19.4,"bigcreek"
"9884","27528",2011-08-11,25,11.7,18.4,"bigcreek"
"9885","27528",2011-08-12,27.2,13.9,20.6,"bigcreek"
"9886","27528",2011-08-13,28.6,13.9,21.3,"bigcreek"
"9887","27528",2011-08-14,23.2,15.3,19.3,"bigcreek"
"9888","27528",2011-08-15,26.9,15.8,21.4,"bigcreek"
"9889","27528",2011-08-16,28.9,15.2,22.1,"bigcreek"
"9890","27528",2011-08-17,27.3,12.5,19.9,"bigcreek"
"9891","27528",2011-08-18,28,16.1,22.1,"bigcreek"
"9892","27528",2011-08-19,29.6,14.6,22.1,"bigcreek"
"9893","27528",2011-08-20,28.2,14,21.1,"bigcreek"
"9894","27528",2011-08-21,24.8,13,18.9,"bigcreek"
"9895","27528",2011-08-22,22.7,10.9,16.8,"bigcreek"
"9896","27528",2011-08-23,25.7,9.2,17.5,"bigcreek"
"9897","27528",2011-08-24,NA,17.8,NA,"bigcreek"
"9898","27528",2011-08-25,23.9,17.8,20.9,"bigcreek"
"9899","27528",2011-08-26,25.1,13.4,19.3,"bigcreek"
"9900","27528",2011-08-27,27.5,11.6,19.6,"bigcreek"
"9901","27528",2011-08-28,24.1,11.2,17.7,"bigcreek"
"9902","27528",2011-08-29,25.6,9.3,17.5,"bigcreek"
"9903","27528",2011-08-30,26.1,10.1,18.1,"bigcreek"
"9904","27528",2011-08-31,26.5,13.9,20.2,"bigcreek"
"9905","27528",2011-09-01,27.5,17.8,22.7,"bigcreek"
"9906","27528",2011-09-02,30.6,17.3,24,"bigcreek"
"9907","27528",2011-09-03,31.1,19.5,25.3,"bigcreek"
"9908","27528",2011-09-04,25.1,16.8,21,"bigcreek"
"9909","27528",2011-09-05,16.9,10.6,13.8,"bigcreek"
"9910","27528",2011-09-06,17.2,10.5,13.9,"bigcreek"
"9911","27528",2011-09-07,16.5,13.2,14.9,"bigcreek"
"9912","27528",2011-09-08,18.6,15.5,17.1,"bigcreek"
"9913","27528",2011-09-09,24.2,15.2,19.7,"bigcreek"
"9914","27528",2011-09-10,26,12.9,19.5,"bigcreek"
"9915","27528",2011-09-11,24.3,14.1,19.2,"bigcreek"
"9916","27528",2011-09-12,25.1,14.8,20,"bigcreek"
"9917","27528",2011-09-13,25.4,11.6,18.5,"bigcreek"
"9918","27528",2011-09-14,21.4,7,14.2,"bigcreek"
"9919","27528",2011-09-15,14.6,5.3,10,"bigcreek"
"9920","27528",2011-09-16,16.4,2,9.2,"bigcreek"
"9921","27528",2011-09-17,18.6,6.1,12.4,"bigcreek"
"9922","27528",2011-09-18,19.3,5.1,12.2,"bigcreek"
"9923","27528",2011-09-19,17.5,9.2,13.4,"bigcreek"
"9924","27528",2011-09-20,21.6,9.7,15.7,"bigcreek"
"9925","27528",2011-09-21,21.1,10.7,15.9,"bigcreek"
"9926","27528",2011-09-22,21.4,11.3,16.4,"bigcreek"
"9927","27528",2011-09-23,15.1,12,13.6,"bigcreek"
"9928","27528",2011-09-24,20.6,9.5,15.1,"bigcreek"
"9929","27528",2011-09-25,25.6,10.1,17.9,"bigcreek"
"9930","27528",2011-09-26,25.9,14.8,20.4,"bigcreek"
"9931","27528",2011-09-27,21.6,11.3,16.5,"bigcreek"
"9932","27528",2011-09-28,21.7,10.9,16.3,"bigcreek"
"9933","27528",2011-09-29,17.2,10.6,13.9,"bigcreek"
"9934","27528",2011-09-30,16.1,7.5,11.8,"bigcreek"
"9935","27528",2011-10-01,12,3.5,7.8,"bigcreek"
"9936","27528",2011-10-02,8.5,3.1,5.8,"bigcreek"
"9937","27528",2011-10-03,14,8.5,11.3,"bigcreek"
"9938","27528",2011-10-04,20.4,6.6,13.5,"bigcreek"
"9939","27528",2011-10-05,21.5,5.3,13.4,"bigcreek"
"9940","27528",2011-10-06,20.6,4.2,12.4,"bigcreek"
"9941","27528",2011-10-07,24,5.2,14.6,"bigcreek"
"9942","27528",2011-10-08,25.2,5.7,15.5,"bigcreek"
"9943","27528",2011-10-09,27.3,7.7,17.5,"bigcreek"
"9944","27528",2011-10-10,25.1,8.1,16.6,"bigcreek"
"9945","27528",2011-10-11,24.4,7.1,15.8,"bigcreek"
"9946","27528",2011-10-12,NA,12.8,NA,"bigcreek"
"9947","27528",2011-10-13,18.3,14.4,16.4,"bigcreek"
"9948","27528",2011-10-14,16.5,8.2,12.4,"bigcreek"
"9949","27528",2011-10-15,11.4,7,9.2,"bigcreek"
"9950","27528",2011-10-16,13.1,8.9,11,"bigcreek"
"9951","27528",2011-10-17,13.6,8,10.8,"bigcreek"
"9952","27528",2011-10-18,14.4,4.4,9.4,"bigcreek"
"9953","27528",2011-10-19,11.1,8,9.6,"bigcreek"
"9954","27528",2011-10-20,10.8,6.6,8.7,"bigcreek"
"9955","27528",2011-10-21,9.3,6.3,7.8,"bigcreek"
"9956","27528",2011-10-22,10.6,2.1,6.3,"bigcreek"
"9957","27528",2011-10-23,15.1,1,8.1,"bigcreek"
"9958","27528",2011-10-24,14.8,6.4,10.6,"bigcreek"
"9959","27528",2011-10-25,11.2,1.1,6.2,"bigcreek"
"9960","27528",2011-10-26,8.6,3.6,6.1,"bigcreek"
"9961","27528",2011-10-27,5.2,-2.8,1.2,"bigcreek"
"9962","27528",2011-10-28,9.7,-4.3,2.7,"bigcreek"
"9963","27528",2011-10-29,7.9,-2.4,2.8,"bigcreek"
"9964","27528",2011-10-30,10,-3.8,3.1,"bigcreek"
"9965","27528",2011-10-31,10.5,3,6.8,"bigcreek"
"9966","27528",2011-11-01,12.6,5,8.8,"bigcreek"
"9967","27528",2011-11-02,16.8,5.4,11.1,"bigcreek"
"9968","27528",2011-11-03,12.3,3.1,7.7,"bigcreek"
"9969","27528",2011-11-04,10.3,-2.5,3.9,"bigcreek"
"9970","27528",2011-11-05,10.5,-3.6,3.5,"bigcreek"
"9971","27528",2011-11-06,14.9,-2.5,6.2,"bigcreek"
"9972","27528",2011-11-07,14.7,10.8,12.8,"bigcreek"
"9973","27528",2011-11-08,NA,10.5,NA,"bigcreek"
"9974","27528",2011-11-09,17.1,6.4,11.8,"bigcreek"
"9975","27528",2011-11-10,8.5,0,4.3,"bigcreek"
"9976","27528",2011-11-11,5.4,-0.7,2.4,"bigcreek"
"9977","27528",2011-11-12,11.8,1.7,6.8,"bigcreek"
"9978","27528",2011-11-13,16.5,11.1,13.8,"bigcreek"
"9979","27528",2011-11-14,16.7,6.8,11.8,"bigcreek"
"9980","27528",2011-11-15,12.1,4.7,8.4,"bigcreek"
"9981","27528",2011-11-16,11.2,0.7,6,"bigcreek"
"9982","27528",2011-11-17,5.1,-1.9,1.6,"bigcreek"
"9983","27528",2011-11-18,7,-3.8,1.6,"bigcreek"
"9984","27528",2011-11-19,13.4,4.1,8.8,"bigcreek"
"9985","27528",2011-11-20,14.6,1.2,7.9,"bigcreek"
"9986","27528",2011-11-21,4.8,-3.5,0.7,"bigcreek"
"9987","27528",2011-11-22,2.8,-3.2,-0.2,"bigcreek"
"9988","27528",2011-11-23,8.4,-0.2,4.1,"bigcreek"
"9989","27528",2011-11-24,8,-0.4,3.8,"bigcreek"
"9990","27528",2011-11-25,12.7,6.4,9.6,"bigcreek"
"9991","27528",2011-11-26,13.9,7.3,10.6,"bigcreek"
"9992","27528",2011-11-27,13.3,4.7,9,"bigcreek"
"9993","27528",2011-11-28,5.7,2.7,4.2,"bigcreek"
"9994","27528",2011-11-29,5.5,4.2,4.9,"bigcreek"
"9995","27528",2011-11-30,4.9,-1.7,1.6,"bigcreek"
"9996","27528",2011-12-01,6.5,-3.8,1.4,"bigcreek"
"9997","27528",2011-12-02,3.5,-5.6,-1.1,"bigcreek"
"9998","27528",2011-12-03,7.2,-5.8,0.7,"bigcreek"
"9999","27528",2011-12-04,10.9,5.8,8.4,"bigcreek"
"10000","27528",2011-12-05,9.3,0.4,4.9,"bigcreek"
"10001","27528",2011-12-06,3.2,0.1,1.7,"bigcreek"
"10002","27528",2011-12-07,1.1,-2.6,-0.8,"bigcreek"
"10003","27528",2011-12-08,3.3,-2.3,0.5,"bigcreek"
"10004","27528",2011-12-09,NA,-1.2,NA,"bigcreek"
"10005","27528",2011-12-10,NA,-7.9,NA,"bigcreek"
"10006","27528",2011-12-11,2.3,-6.5,-2.1,"bigcreek"
"10007","27528",2011-12-12,NA,-7.1,NA,"bigcreek"
"10008","27528",2011-12-13,7,-6.3,0.4,"bigcreek"
"10009","27528",2011-12-14,10,1.1,5.6,"bigcreek"
"10010","27528",2011-12-15,12.3,1.3,6.8,"bigcreek"
"10011","27528",2011-12-16,1.5,-1.7,-0.1,"bigcreek"
"10012","27528",2011-12-17,-1.6,-5.5,-3.6,"bigcreek"
"10013","27528",2011-12-18,3.2,-4.8,-0.8,"bigcreek"
"10014","27528",2011-12-19,7.1,1.2,4.2,"bigcreek"
"10015","27528",2011-12-20,1.2,-3.4,-1.1,"bigcreek"
"10016","27528",2011-12-21,12.4,1.1,6.8,"bigcreek"
"10017","27528",2011-12-22,5.2,1,3.1,"bigcreek"
"10018","27528",2011-12-23,1.3,-6.3,-2.5,"bigcreek"
"10019","27528",2011-12-24,2.6,-9.8,-3.6,"bigcreek"
"10020","27528",2011-12-25,5.5,1.3,3.4,"bigcreek"
"10021","27528",2011-12-26,3.9,-0.4,1.8,"bigcreek"
"10022","27528",2011-12-27,2.3,-0.9,0.7,"bigcreek"
"10023","27528",2011-12-28,0.9,-13.4,-6.3,"bigcreek"
"10024","27528",2011-12-29,1.5,-14.8,-6.7,"bigcreek"
"10025","27528",2011-12-30,5.1,0.5,2.8,"bigcreek"
"10026","27528",2011-12-31,5.9,2.5,4.2,"bigcreek"
"10027","27528",2012-01-01,7.8,-0.4,3.7,"bigcreek"
"10028","27528",2012-01-02,-0.1,-9.8,-5,"bigcreek"
"10029","27528",2012-01-03,-9.7,-17.6,-13.7,"bigcreek"
"10030","27528",2012-01-04,-0.8,-12.1,-6.5,"bigcreek"
"10031","27528",2012-01-05,3.8,-1.4,1.2,"bigcreek"
"10032","27528",2012-01-06,7.5,3.1,5.3,"bigcreek"
"10033","27528",2012-01-07,6.7,0.3,3.5,"bigcreek"
"10034","27528",2012-01-08,1.2,-3.7,-1.3,"bigcreek"
"10035","27528",2012-01-09,3.8,-4.7,-0.5,"bigcreek"
"10036","27528",2012-01-10,5.8,-1.9,2,"bigcreek"
"10037","27528",2012-01-11,7.7,-4.7,1.5,"bigcreek"
"10038","27528",2012-01-12,5.2,-0.4,2.4,"bigcreek"
"10039","27528",2012-01-13,-0.4,-7.3,-3.9,"bigcreek"
"10040","27528",2012-01-14,-6.5,-20.7,-13.6,"bigcreek"
"10041","27528",2012-01-15,-5.6,-22,-13.8,"bigcreek"
"10042","27528",2012-01-16,4.5,-8.9,-2.2,"bigcreek"
"10043","27528",2012-01-17,10.1,-3.3,3.4,"bigcreek"
"10044","27528",2012-01-18,-3.1,-6.5,-4.8,"bigcreek"
"10045","27528",2012-01-19,-1.8,-14.5,-8.2,"bigcreek"
"10046","27528",2012-01-20,-8.4,-15,-11.7,"bigcreek"
"10047","27528",2012-01-21,-3.6,-10.6,-7.1,"bigcreek"
"10048","27528",2012-01-22,NA,NA,NA,"bigcreek"
"10049","27528",2012-01-23,NA,NA,NA,"bigcreek"
"10050","27528",2012-01-24,NA,NA,NA,"bigcreek"
"10051","27528",2012-01-25,NA,NA,NA,"bigcreek"
"10052","27528",2012-01-26,NA,NA,NA,"bigcreek"
"10053","27528",2012-01-27,NA,NA,NA,"bigcreek"
"10054","27528",2012-01-28,NA,NA,NA,"bigcreek"
"10055","27528",2012-01-29,0.6,-6.5,-3,"bigcreek"
"10056","27528",2012-01-30,-0.9,-7.6,-4.3,"bigcreek"
"10057","27528",2012-01-31,10.9,-2.8,4.1,"bigcreek"
"10058","27528",2012-02-01,8.7,1.4,5.1,"bigcreek"
"10059","27528",2012-02-02,1.9,0.2,1.1,"bigcreek"
"10060","27528",2012-02-03,3.7,-1.6,1.1,"bigcreek"
"10061","27528",2012-02-04,4.1,-3.6,0.3,"bigcreek"
"10062","27528",2012-02-05,2.5,-3.7,-0.6,"bigcreek"
"10063","27528",2012-02-06,6.1,-2.2,2,"bigcreek"
"10064","27528",2012-02-07,1.4,-6,-2.3,"bigcreek"
"10065","27528",2012-02-08,-0.4,-8.9,-4.7,"bigcreek"
"10066","27528",2012-02-09,2.3,-5.5,-1.6,"bigcreek"
"10067","27528",2012-02-10,-0.4,-3,-1.7,"bigcreek"
"10068","27528",2012-02-11,-0.9,-13.6,-7.3,"bigcreek"
"10069","27528",2012-02-12,-4.1,-9,-6.6,"bigcreek"
"10070","27528",2012-02-13,0.5,-8,-3.8,"bigcreek"
"10071","27528",2012-02-14,0.6,-1.3,-0.4,"bigcreek"
"10072","27528",2012-02-15,2.7,-5.2,-1.3,"bigcreek"
"10073","27528",2012-02-16,4.1,-2.9,0.6,"bigcreek"
"10074","27528",2012-02-17,3.7,-2.9,0.4,"bigcreek"
"10075","27528",2012-02-18,1.6,-5.5,-2,"bigcreek"
"10076","27528",2012-02-19,-1.4,-8.2,-4.8,"bigcreek"
"10077","27528",2012-02-20,1.7,-10.4,-4.4,"bigcreek"
"10078","27528",2012-02-21,4.2,-3.8,0.2,"bigcreek"
"10079","27528",2012-02-22,4.2,-0.1,2.1,"bigcreek"
"10080","27528",2012-02-23,4.4,-1,1.7,"bigcreek"
"10081","27528",2012-02-24,4.4,-0.9,1.8,"bigcreek"
"10082","27528",2012-02-25,-0.8,-3.2,-2,"bigcreek"
"10083","27528",2012-02-26,0.7,-6.3,-2.8,"bigcreek"
"10084","27528",2012-02-27,7.1,-2.3,2.4,"bigcreek"
"10085","27528",2012-02-28,4.3,-3.8,0.3,"bigcreek"
"10086","27528",2012-02-29,1.9,-0.4,0.8,"bigcreek"
"10087","27528",2012-03-01,4.6,0.8,2.7,"bigcreek"
"10088","27528",2012-03-02,10.4,0.3,5.4,"bigcreek"
"10089","27528",2012-03-03,5.7,-0.5,2.6,"bigcreek"
"10090","27528",2012-03-04,-0.5,-9.2,-4.9,"bigcreek"
"10091","27528",2012-03-05,-2.9,-11.6,-7.3,"bigcreek"
"10092","27528",2012-03-06,8.3,-9.7,-0.7,"bigcreek"
"10093","27528",2012-03-07,16.4,6.3,11.4,"bigcreek"
"10094","27528",2012-03-08,14.6,-0.9,6.9,"bigcreek"
"10095","27528",2012-03-09,2,-5.5,-1.8,"bigcreek"
"10096","27528",2012-03-10,3.9,-9.3,-2.7,"bigcreek"
"10097","27528",2012-03-11,13.2,1.4,7.3,"bigcreek"
"10098","27528",2012-03-12,15,-1.2,6.9,"bigcreek"
"10099","27528",2012-03-13,16.5,1.6,9.1,"bigcreek"
"10100","27528",2012-03-14,17.6,-1.9,7.9,"bigcreek"
"10101","27528",2012-03-15,21.5,3.3,12.4,"bigcreek"
"10102","27528",2012-03-16,22,8.3,15.2,"bigcreek"
"10103","27528",2012-03-17,22.5,7.7,15.1,"bigcreek"
"10104","27528",2012-03-18,21.8,8,14.9,"bigcreek"
"10105","27528",2012-03-19,23,10.1,16.6,"bigcreek"
"10106","27528",2012-03-20,25.2,7.3,16.3,"bigcreek"
"10107","27528",2012-03-21,25.8,7.8,16.8,"bigcreek"
"10108","27528",2012-03-22,27.3,7.9,17.6,"bigcreek"
"10109","27528",2012-03-23,20,10.9,15.5,"bigcreek"
"10110","27528",2012-03-24,12.7,5.5,9.1,"bigcreek"
"10111","27528",2012-03-25,18.1,2.4,10.3,"bigcreek"
"10112","27528",2012-03-26,5,-4.3,0.4,"bigcreek"
