"","preds.futureS","week","year","location"
"Allegheny River.X2007.01.07",0.914483642578148,2,2007,"allegheny"
"Allegheny River.X2007.01.14",0.966668701171898,3,2007,"allegheny"
"Allegheny River.X2007.01.21",0.949914550781273,4,2007,"allegheny"
"Allegheny River.X2007.01.28",1.13955078125002,5,2007,"allegheny"
"Allegheny River.X2007.02.04",0.852777099609398,6,2007,"allegheny"
"Allegheny River.X2007.02.11",0.469384765625023,7,2007,"allegheny"
"Allegheny River.X2007.02.18",0.692590332031273,8,2007,"allegheny"
"Allegheny River.X2007.02.25",0.856317138671898,9,2007,"allegheny"
"Allegheny River.X2007.03.04",0.298669433593773,10,2007,"allegheny"
"Allegheny River.X2007.03.11",0.478112792968773,11,2007,"allegheny"
"Allegheny River.X2007.03.18",0.138635253906273,12,2007,"allegheny"
"Allegheny River.X2007.03.25",0.343804931640648,13,2007,"allegheny"
"Allegheny River.X2007.04.01",0.100000000000023,14,2007,"allegheny"
"Allegheny River.X2007.04.08",0.100000000000023,15,2007,"allegheny"
"Allegheny River.X2007.04.15",0.100000000000023,16,2007,"allegheny"
"Allegheny River.X2007.04.22",0.100000000000023,17,2007,"allegheny"
"Allegheny River.X2007.04.29",0.100000000000023,18,2007,"allegheny"
"Allegheny River.X2007.05.06",0.100000000000023,19,2007,"allegheny"
"Allegheny River.X2007.05.13",5.06939086914065,20,2007,"allegheny"
"Allegheny River.X2007.05.20",9.41683349609377,21,2007,"allegheny"
"Allegheny River.X2007.05.27",16.5804992675781,22,2007,"allegheny"
"Allegheny River.X2007.06.03",14.9654479980469,23,2007,"allegheny"
"Allegheny River.X2007.06.10",13.3587280273438,24,2007,"allegheny"
"Allegheny River.X2007.06.17",12.3650451660156,25,2007,"allegheny"
"Allegheny River.X2007.06.24",18.3991638183594,26,2007,"allegheny"
"Allegheny River.X2007.07.01",18.3628479003906,27,2007,"allegheny"
"Allegheny River.X2007.07.08",21.0743041992188,28,2007,"allegheny"
"Allegheny River.X2007.07.15",23.1542602539063,29,2007,"allegheny"
"Allegheny River.X2007.07.22",22.9981323242188,30,2007,"allegheny"
"Allegheny River.X2007.07.29",23.7894836425781,31,2007,"allegheny"
"Allegheny River.X2007.08.05",23.4173828125,32,2007,"allegheny"
"Allegheny River.X2007.08.12",19.5645690917969,33,2007,"allegheny"
"Allegheny River.X2007.08.19",17.3570190429688,34,2007,"allegheny"
"Allegheny River.X2007.08.26",15.3472534179688,35,2007,"allegheny"
"Allegheny River.X2007.09.02",18.3318420410156,36,2007,"allegheny"
"Allegheny River.X2007.09.09",13.3519226074219,37,2007,"allegheny"
"Allegheny River.X2007.09.16",12.7945190429688,38,2007,"allegheny"
"Allegheny River.X2007.09.23",11.2331787109375,39,2007,"allegheny"
"Allegheny River.X2007.09.30",8.27825317382815,40,2007,"allegheny"
"Allegheny River.X2007.10.07",5.0565124511719,41,2007,"allegheny"
"Allegheny River.X2007.10.14",9.0588317871094,42,2007,"allegheny"
"Allegheny River.X2007.10.21",10.2087951660156,43,2007,"allegheny"
"Allegheny River.X2007.10.28",7.3403259277344,44,2007,"allegheny"
"Allegheny River.X2007.11.04",6.1693054199219,45,2007,"allegheny"
"Allegheny River.X2007.11.11",4.62139282226565,46,2007,"allegheny"
"Allegheny River.X2007.11.18",4.4158874511719,47,2007,"allegheny"
"Allegheny River.X2007.11.25",3.15703735351565,48,2007,"allegheny"
"Allegheny River.X2007.12.02",2.3124938964844,49,2007,"allegheny"
"Allegheny River.X2007.12.09",1.36953125000002,50,2007,"allegheny"
"Allegheny River.X2007.12.16",0.917443847656273,51,2007,"allegheny"
"Allegheny River.X2007.12.23",2.4113708496094,52,2007,"allegheny"
"Allegheny River.X2007.12.30",2.49373779296877,53,2007,"allegheny"
"Allegheny River.X2008.01.07",0.796563720703148,2,2008,"allegheny"
"Allegheny River.X2008.01.14",1.78310546875002,3,2008,"allegheny"
"Allegheny River.X2008.01.21",2.54424438476565,4,2008,"allegheny"
"Allegheny River.X2008.01.28",2.53902587890627,5,2008,"allegheny"
"Allegheny River.X2008.02.04",2.20989379882815,6,2008,"allegheny"
"Allegheny River.X2008.02.11",0.288537597656273,7,2008,"allegheny"
"Allegheny River.X2008.02.18",0.569573974609398,8,2008,"allegheny"
"Allegheny River.X2008.02.25",1.89016113281252,9,2008,"allegheny"
"Allegheny River.X2008.03.03",1.41900024414065,10,2008,"allegheny"
"Allegheny River.X2008.03.10",0.393365478515648,11,2008,"allegheny"
"Allegheny River.X2008.03.17",1.03743896484377,12,2008,"allegheny"
"Allegheny River.X2008.03.24",0.100000000000023,13,2008,"allegheny"
"Allegheny River.X2008.03.31",0.100000000000023,14,2008,"allegheny"
"Allegheny River.X2008.04.07",0.100000000000023,15,2008,"allegheny"
"Allegheny River.X2008.04.14",0.100000000000023,16,2008,"allegheny"
"Allegheny River.X2008.04.21",2.3889099121094,17,2008,"allegheny"
"Allegheny River.X2008.04.28",8.51143798828127,18,2008,"allegheny"
"Allegheny River.X2008.05.05",13.0803771972656,19,2008,"allegheny"
"Allegheny River.X2008.05.12",14.3984008789063,20,2008,"allegheny"
"Allegheny River.X2008.05.19",14.9684387207031,21,2008,"allegheny"
"Allegheny River.X2008.05.26",12.6129089355469,22,2008,"allegheny"
"Allegheny River.X2008.06.02",12.5420471191406,23,2008,"allegheny"
"Allegheny River.X2008.06.09",14.319482421875,24,2008,"allegheny"
"Allegheny River.X2008.06.16",13.212060546875,25,2008,"allegheny"
"Allegheny River.X2008.06.23",17.6687561035156,26,2008,"allegheny"
"Allegheny River.X2008.06.30",13.5490356445313,27,2008,"allegheny"
"Allegheny River.X2008.07.07",17.399560546875,28,2008,"allegheny"
"Allegheny River.X2008.07.14",18.0060974121094,29,2008,"allegheny"
"Allegheny River.X2008.07.21",19.146142578125,30,2008,"allegheny"
"Allegheny River.X2008.07.28",21.7203002929688,31,2008,"allegheny"
"Allegheny River.X2008.08.04",17.3846984863281,32,2008,"allegheny"
"Allegheny River.X2008.08.11",18.4465576171875,33,2008,"allegheny"
"Allegheny River.X2008.08.18",13.4592224121094,34,2008,"allegheny"
"Allegheny River.X2008.08.25",17.465966796875,35,2008,"allegheny"
"Allegheny River.X2008.09.01",14.3680053710938,36,2008,"allegheny"
"Allegheny River.X2008.09.08",16.2912231445313,37,2008,"allegheny"
"Allegheny River.X2008.09.15",16.1704650878906,38,2008,"allegheny"
"Allegheny River.X2008.09.22",18.0391784667969,39,2008,"allegheny"
"Allegheny River.X2008.09.29",12.8926635742188,40,2008,"allegheny"
"Allegheny River.X2008.10.06",14.3162475585938,41,2008,"allegheny"
"Allegheny River.X2008.10.13",10.5514770507813,42,2008,"allegheny"
"Allegheny River.X2008.10.20",10.0694213867188,43,2008,"allegheny"
"Allegheny River.X2008.10.27",10.9944702148438,44,2008,"allegheny"
"Allegheny River.X2008.11.03",8.18938598632815,45,2008,"allegheny"
"Allegheny River.X2008.11.10",2.65383300781252,46,2008,"allegheny"
"Allegheny River.X2008.11.17",1.51799926757815,47,2008,"allegheny"
"Allegheny River.X2008.11.24",2.29497680664065,48,2008,"allegheny"
"Allegheny River.X2008.12.01",0.909539794921898,49,2008,"allegheny"
"Allegheny River.X2008.12.08",0.627832031250023,50,2008,"allegheny"
"Allegheny River.X2008.12.15",1.10027465820315,51,2008,"allegheny"
"Allegheny River.X2008.12.22",1.3032165527344,52,2008,"allegheny"
"Allegheny River.X2008.12.29",1.28792724609377,53,2008,"allegheny"
"Allegheny River.X2009.01.07",1.24236450195315,2,2009,"allegheny"
"Allegheny River.X2009.01.14",1.19844970703127,3,2009,"allegheny"
"Allegheny River.X2009.01.21",0.911981201171898,4,2009,"allegheny"
"Allegheny River.X2009.01.28",0.578179931640648,5,2009,"allegheny"
"Allegheny River.X2009.02.04",0.667352294921898,6,2009,"allegheny"
"Allegheny River.X2009.02.11",0.100000000000023,7,2009,"allegheny"
"Allegheny River.X2009.02.18",0.208978271484398,8,2009,"allegheny"
"Allegheny River.X2009.02.25",0.100000000000023,9,2009,"allegheny"
"Allegheny River.X2009.03.04",0.218133544921898,10,2009,"allegheny"
"Allegheny River.X2009.03.11",0.147027587890648,11,2009,"allegheny"
"Allegheny River.X2009.03.18",0.124688720703148,12,2009,"allegheny"
"Allegheny River.X2009.03.25",0.202752685546898,13,2009,"allegheny"
"Allegheny River.X2009.04.01",0.100000000000023,14,2009,"allegheny"
"Allegheny River.X2009.04.08",0.100000000000023,15,2009,"allegheny"
"Allegheny River.X2009.04.15",0.100000000000023,16,2009,"allegheny"
"Allegheny River.X2009.04.22",5.98012695312502,17,2009,"allegheny"
"Allegheny River.X2009.04.29",9.4416442871094,18,2009,"allegheny"
"Allegheny River.X2009.05.06",11.3457885742188,19,2009,"allegheny"
"Allegheny River.X2009.05.13",12.9425903320313,20,2009,"allegheny"
"Allegheny River.X2009.05.20",9.91085205078127,21,2009,"allegheny"
"Allegheny River.X2009.05.27",14.3543640136719,22,2009,"allegheny"
"Allegheny River.X2009.06.03",15.9429870605469,23,2009,"allegheny"
"Allegheny River.X2009.06.10",13.6873107910156,24,2009,"allegheny"
"Allegheny River.X2009.06.17",17.0738159179688,25,2009,"allegheny"
"Allegheny River.X2009.06.24",18.3671203613281,26,2009,"allegheny"
"Allegheny River.X2009.07.01",17.9056335449219,27,2009,"allegheny"
"Allegheny River.X2009.07.08",19.0710998535156,28,2009,"allegheny"
"Allegheny River.X2009.07.15",20.5996032714844,29,2009,"allegheny"
"Allegheny River.X2009.07.22",20.1283508300781,30,2009,"allegheny"
"Allegheny River.X2009.07.29",20.8461242675781,31,2009,"allegheny"
"Allegheny River.X2009.08.05",21.6772094726563,32,2009,"allegheny"
"Allegheny River.X2009.08.12",19.1962524414063,33,2009,"allegheny"
"Allegheny River.X2009.08.19",18.0562683105469,34,2009,"allegheny"
"Allegheny River.X2009.08.26",16.8333068847656,35,2009,"allegheny"
"Allegheny River.X2009.09.02",14.8658081054688,36,2009,"allegheny"
"Allegheny River.X2009.09.09",17.3895812988281,37,2009,"allegheny"
"Allegheny River.X2009.09.16",12.8444458007813,38,2009,"allegheny"
"Allegheny River.X2009.09.23",13.7875915527344,39,2009,"allegheny"
"Allegheny River.X2009.09.30",11.0646911621094,40,2009,"allegheny"
"Allegheny River.X2009.10.07",9.83114013671877,41,2009,"allegheny"
"Allegheny River.X2009.10.14",9.38607177734377,42,2009,"allegheny"
"Allegheny River.X2009.10.21",8.29158935546877,43,2009,"allegheny"
"Allegheny River.X2009.10.28",5.14809570312502,44,2009,"allegheny"
"Allegheny River.X2009.11.04",1.35039672851565,45,2009,"allegheny"
"Allegheny River.X2009.11.11",5.0314880371094,46,2009,"allegheny"
"Allegheny River.X2009.11.18",4.96306762695315,47,2009,"allegheny"
"Allegheny River.X2009.11.25",1.55999145507815,48,2009,"allegheny"
"Allegheny River.X2009.12.02",0.604119873046898,49,2009,"allegheny"
"Allegheny River.X2009.12.09",0.792352294921898,50,2009,"allegheny"
"Allegheny River.X2009.12.16",0.661767578125023,51,2009,"allegheny"
"Allegheny River.X2009.12.23",0.290490722656273,52,2009,"allegheny"
"Allegheny River.X2009.12.30",0.648187255859398,53,2009,"allegheny"
"Allegheny River.X2010.01.07",0.401818847656273,2,2010,"allegheny"
"Allegheny River.X2010.01.14",0.590325927734398,3,2010,"allegheny"
"Allegheny River.X2010.01.21",0.567773437500023,4,2010,"allegheny"
"Allegheny River.X2010.01.28",0.547784423828148,5,2010,"allegheny"
"Allegheny River.X2010.02.04",0.529595947265648,6,2010,"allegheny"
"Allegheny River.X2010.02.11",0.512414550781273,7,2010,"allegheny"
"Allegheny River.X2010.02.18",0.222161865234398,8,2010,"allegheny"
"Allegheny River.X2010.02.25",0.430139160156273,9,2010,"allegheny"
"Allegheny River.X2010.03.04",0.417535400390648,10,2010,"allegheny"
"Allegheny River.X2010.03.11",0.311486816406273,11,2010,"allegheny"
"Allegheny River.X2010.03.18",0.100000000000023,12,2010,"allegheny"
"Allegheny River.X2010.03.25",0.100000000000023,13,2010,"allegheny"
"Allegheny River.X2010.04.01",0.164025878906273,14,2010,"allegheny"
"Allegheny River.X2010.04.08",0.187493896484398,15,2010,"allegheny"
"Allegheny River.X2010.04.15",0.100000000000023,16,2010,"allegheny"
"Allegheny River.X2010.04.22",0.100000000000023,17,2010,"allegheny"
"Allegheny River.X2010.04.29",0.100000000000023,18,2010,"allegheny"
"Allegheny River.X2010.05.06",0.100000000000023,19,2010,"allegheny"
"Allegheny River.X2010.05.13",7.67269287109377,20,2010,"allegheny"
"Allegheny River.X2010.05.20",7.61660156250002,21,2010,"allegheny"
"Allegheny River.X2010.05.27",14.2197204589844,22,2010,"allegheny"
"Allegheny River.X2010.06.03",15.6753784179688,23,2010,"allegheny"
"Allegheny River.X2010.06.10",14.6033569335938,24,2010,"allegheny"
"Allegheny River.X2010.06.17",16.2568908691406,25,2010,"allegheny"
"Allegheny River.X2010.06.24",18.2293334960938,26,2010,"allegheny"
"Allegheny River.X2010.07.01",18.3390747070313,27,2010,"allegheny"
"Allegheny River.X2010.07.08",19.350732421875,28,2010,"allegheny"
"Allegheny River.X2010.07.15",20.612451171875,29,2010,"allegheny"
"Allegheny River.X2010.07.22",22.2046447753906,30,2010,"allegheny"
"Allegheny River.X2010.07.29",23.0749145507813,31,2010,"allegheny"
"Allegheny River.X2010.08.05",23.2561889648438,32,2010,"allegheny"
"Allegheny River.X2010.08.12",21.8120666503906,33,2010,"allegheny"
"Allegheny River.X2010.08.19",19.2109008789063,34,2010,"allegheny"
"Allegheny River.X2010.08.26",18.2474609375,35,2010,"allegheny"
"Allegheny River.X2010.09.02",18.9346557617188,36,2010,"allegheny"
"Allegheny River.X2010.09.09",17.4486633300781,37,2010,"allegheny"
"Allegheny River.X2010.09.16",12.4031921386719,38,2010,"allegheny"
"Allegheny River.X2010.09.23",16.8390441894531,39,2010,"allegheny"
"Allegheny River.X2010.09.30",14.7963806152344,40,2010,"allegheny"
"Allegheny River.X2010.10.07",11.4749694824219,41,2010,"allegheny"
"Allegheny River.X2010.10.14",12.5221496582031,42,2010,"allegheny"
"Allegheny River.X2010.10.21",9.32012329101565,43,2010,"allegheny"
"Allegheny River.X2010.10.28",4.1027770996094,44,2010,"allegheny"
"Allegheny River.X2010.11.04",4.54497680664065,45,2010,"allegheny"
"Allegheny River.X2010.11.11",4.43621215820315,46,2010,"allegheny"
"Allegheny River.X2010.11.18",0.795037841796898,47,2010,"allegheny"
"Allegheny River.X2010.11.25",0.699182128906273,48,2010,"allegheny"
"Allegheny River.X2010.12.02",0.175317382812523,49,2010,"allegheny"
"Allegheny River.X2010.12.09",0.447076416015648,50,2010,"allegheny"
"Allegheny River.X2010.12.16",0.708337402343773,51,2010,"allegheny"
"Allegheny River.X2010.12.23",0.729821777343773,52,2010,"allegheny"
"Allegheny River.X2010.12.30",0.542291259765648,53,2010,"allegheny"
"Allegheny River.X2011.01.07",0.713128662109398,2,2011,"allegheny"
"Allegheny River.X2011.01.14",0.711541748046898,3,2011,"allegheny"
"Allegheny River.X2011.01.21",0.532861328125023,4,2011,"allegheny"
"Allegheny River.X2011.01.28",0.434197998046898,5,2011,"allegheny"
"Allegheny River.X2011.02.04",0.463250732421898,6,2011,"allegheny"
"Allegheny River.X2011.02.11",0.317651367187523,7,2011,"allegheny"
"Allegheny River.X2011.02.18",0.408563232421898,8,2011,"allegheny"
"Allegheny River.X2011.02.25",0.645684814453148,9,2011,"allegheny"
"Allegheny River.X2011.03.04",0.485498046875023,10,2011,"allegheny"
"Allegheny River.X2011.03.11",0.100000000000023,11,2011,"allegheny"
"Allegheny River.X2011.03.18",0.261376953125023,12,2011,"allegheny"
"Allegheny River.X2011.03.25",0.450402832031273,13,2011,"allegheny"
"Allegheny River.X2011.04.01",0.100000000000023,14,2011,"allegheny"
"Allegheny River.X2011.04.08",0.100000000000023,15,2011,"allegheny"
"Allegheny River.X2011.04.15",0.100000000000023,16,2011,"allegheny"
"Allegheny River.X2011.04.22",0.100000000000023,17,2011,"allegheny"
"Allegheny River.X2011.04.29",0.100000000000023,18,2011,"allegheny"
"Allegheny River.X2011.05.06",2.39705810546877,19,2011,"allegheny"
"Allegheny River.X2011.05.13",5.7758728027344,20,2011,"allegheny"
"Allegheny River.X2011.05.20",7.5814147949219,21,2011,"allegheny"
"Allegheny River.X2011.05.27",10.0121398925781,22,2011,"allegheny"
"Allegheny River.X2011.06.03",13.2430358886719,23,2011,"allegheny"
"Allegheny River.X2011.06.10",12.7867980957031,24,2011,"allegheny"
"Allegheny River.X2011.06.17",14.1121154785156,25,2011,"allegheny"
"Allegheny River.X2011.06.24",12.1465698242188,26,2011,"allegheny"
"Allegheny River.X2011.07.01",16.0236450195313,27,2011,"allegheny"
"Allegheny River.X2011.07.08",17.2077575683594,28,2011,"allegheny"
"Allegheny River.X2011.07.15",16.6057067871094,29,2011,"allegheny"
"Allegheny River.X2011.07.22",15.65615234375,30,2011,"allegheny"
"Allegheny River.X2011.07.29",19.5717407226563,31,2011,"allegheny"
"Allegheny River.X2011.08.05",19.6644836425781,32,2011,"allegheny"
"Allegheny River.X2011.08.12",17.3191772460938,33,2011,"allegheny"
"Allegheny River.X2011.08.19",17.7264343261719,34,2011,"allegheny"
"Allegheny River.X2011.08.26",14.0148254394531,35,2011,"allegheny"
"Allegheny River.X2011.09.02",13.1382385253906,36,2011,"allegheny"
"Allegheny River.X2011.09.09",11.2269836425781,37,2011,"allegheny"
"Allegheny River.X2011.09.16",9.8392272949219,38,2011,"allegheny"
"Allegheny River.X2011.09.23",10.6344848632813,39,2011,"allegheny"
"Allegheny River.X2011.09.30",5.5665222167969,40,2011,"allegheny"
"Allegheny River.X2011.10.07",7.24160156250002,41,2011,"allegheny"
"Allegheny River.X2011.10.14",9.20113525390627,42,2011,"allegheny"
"Allegheny River.X2011.10.21",11.0744262695313,43,2011,"allegheny"
"Allegheny River.X2011.10.28",7.8802429199219,44,2011,"allegheny"
"Allegheny River.X2011.11.04",6.52266845703127,45,2011,"allegheny"
"Allegheny River.X2011.11.11",2.85531005859377,46,2011,"allegheny"
"Allegheny River.X2011.11.18",1.89394531250002,47,2011,"allegheny"
"Allegheny River.X2011.11.25",2.10247192382815,48,2011,"allegheny"
"Allegheny River.X2011.12.02",1.3508239746094,49,2011,"allegheny"
"Allegheny River.X2011.12.09",0.941705322265648,50,2011,"allegheny"
"Allegheny River.X2011.12.16",1.15166625976565,51,2011,"allegheny"
"Allegheny River.X2011.12.23",1.24666748046877,52,2011,"allegheny"
"Allegheny River.X2011.12.30",1.66683349609377,53,2011,"allegheny"
"Allegheny River.X2012.01.07",1.5932556152344,2,2012,"allegheny"
"Allegheny River.X2012.01.14",1.54360351562502,3,2012,"allegheny"
"Allegheny River.X2012.01.21",1.50802001953127,4,2012,"allegheny"
"Allegheny River.X2012.01.28",0.745965576171898,5,2012,"allegheny"
"Allegheny River.X2012.02.04",1.3690124511719,6,2012,"allegheny"
"Allegheny River.X2012.02.11",1.35799560546877,7,2012,"allegheny"
"Allegheny River.X2012.02.18",0.940972900390648,8,2012,"allegheny"
"Allegheny River.X2012.02.25",1.15947875976565,9,2012,"allegheny"
"Allegheny River.X2012.03.03",1.2176452636719,10,2012,"allegheny"
"Allegheny River.X2012.03.10",1.17241821289065,11,2012,"allegheny"
"Allegheny River.X2012.03.17",0.248895263671898,12,2012,"allegheny"
"Allegheny River.X2012.03.24",0.100000000000023,13,2012,"allegheny"
"Allegheny River.X2012.03.31",0.100000000000023,14,2012,"allegheny"
"Allegheny River.X2012.04.07",0.100000000000023,15,2012,"allegheny"
"Allegheny River.X2012.04.14",0.766748046875023,16,2012,"allegheny"
"Allegheny River.X2012.04.21",0.100000000000023,17,2012,"allegheny"
"Allegheny River.X2012.04.28",4.8015075683594,18,2012,"allegheny"
"Allegheny River.X2012.05.05",11.29580078125,19,2012,"allegheny"
"Allegheny River.X2012.05.12",8.41781005859377,20,2012,"allegheny"
"Allegheny River.X2012.05.19",13.1926208496094,21,2012,"allegheny"
"Allegheny River.X2012.05.26",13.1868225097656,22,2012,"allegheny"
"Allegheny River.X2012.06.02",18.8670593261719,23,2012,"allegheny"
"Allegheny River.X2012.06.09",17.8245788574219,24,2012,"allegheny"
"Allegheny River.X2012.06.16",14.3888488769531,25,2012,"allegheny"
"Allegheny River.X2012.06.23",17.8268676757813,26,2012,"allegheny"
"Allegheny River.X2012.06.30",20.5597473144531,27,2012,"allegheny"
"Allegheny River.X2012.07.07",17.1448303222656,28,2012,"allegheny"
"Allegheny River.X2012.07.14",19.0165344238281,29,2012,"allegheny"
"Allegheny River.X2012.07.21",19.6241394042969,30,2012,"allegheny"
"Allegheny River.X2012.07.28",18.6443420410156,31,2012,"allegheny"
"Allegheny River.X2012.08.04",17.6825500488281,32,2012,"allegheny"
"Allegheny River.X2012.08.11",19.9695373535156,33,2012,"allegheny"
"Allegheny River.X2012.08.18",15.3290954589844,34,2012,"allegheny"
"Allegheny River.X2012.08.25",16.1392150878906,35,2012,"allegheny"
"Allegheny River.X2012.09.01",17.3430419921875,36,2012,"allegheny"
"Allegheny River.X2012.09.08",18.2163940429688,37,2012,"allegheny"
"Allegheny River.X2012.09.15",14.2414184570313,38,2012,"allegheny"
"Allegheny River.X2012.09.22",12.7507263183594,39,2012,"allegheny"
"Allegheny River.X2012.09.29",8.01079711914065,40,2012,"allegheny"
"Allegheny River.X2012.10.06",9.98543701171877,41,2012,"allegheny"
"Allegheny River.X2012.10.13",10.3669982910156,42,2012,"allegheny"
"Allegheny River.X2012.10.20",7.75213012695315,43,2012,"allegheny"
"Allegheny River.X2012.10.27",4.93886718750002,44,2012,"allegheny"
"Allegheny River.X2012.11.03",6.7809997558594,45,2012,"allegheny"
"Allegheny River.X2012.11.10",4.76766357421877,46,2012,"allegheny"
"Allegheny River.X2012.11.17",2.8448425292969,47,2012,"allegheny"
"Allegheny River.X2012.11.24",1.48757324218752,48,2012,"allegheny"
"Allegheny River.X2012.12.01",1.35238037109377,49,2012,"allegheny"
"Allegheny River.X2012.12.08",0.371942138671898,50,2012,"allegheny"
"Allegheny River.X2012.12.15",0.433892822265648,51,2012,"allegheny"
"Allegheny River.X2012.12.22",1.2482849121094,52,2012,"allegheny"
"Allegheny River.X2012.12.29",1.3316589355469,53,2012,"allegheny"
"Allegheny River.X2013.01.07",1.29696044921877,2,2013,"allegheny"
"Allegheny River.X2013.01.14",1.27205810546877,3,2013,"allegheny"
"Allegheny River.X2013.01.21",1.06011352539065,4,2013,"allegheny"
"Allegheny River.X2013.01.28",0.737634277343773,5,2013,"allegheny"
"Allegheny River.X2013.02.04",0.862115478515648,6,2013,"allegheny"
"Allegheny River.X2013.02.11",0.715051269531273,7,2013,"allegheny"
"Allegheny River.X2013.02.18",1.03621826171877,8,2013,"allegheny"
"Allegheny River.X2013.02.25",0.622430419921898,9,2013,"allegheny"
"Allegheny River.X2013.03.04",0.411004638671898,10,2013,"allegheny"
"Allegheny River.X2013.03.11",0.546777343750023,11,2013,"allegheny"
"Allegheny River.X2013.03.18",0.323327636718773,12,2013,"allegheny"
"Allegheny River.X2013.03.25",0.100000000000023,13,2013,"allegheny"
"Allegheny River.X2013.04.01",0.100000000000023,14,2013,"allegheny"
"Allegheny River.X2013.04.08",0.100000000000023,15,2013,"allegheny"
"Allegheny River.X2013.04.15",0.100000000000023,16,2013,"allegheny"
"Allegheny River.X2013.04.22",0.100000000000023,17,2013,"allegheny"
"Allegheny River.X2013.04.29",0.100000000000023,18,2013,"allegheny"
"Allegheny River.X2013.05.06",2.65657958984377,19,2013,"allegheny"
"Allegheny River.X2013.05.13",8.77092895507815,20,2013,"allegheny"
"Allegheny River.X2013.05.20",12.7303100585938,21,2013,"allegheny"
"Allegheny River.X2013.05.27",16.7409606933594,22,2013,"allegheny"
"Allegheny River.X2013.06.03",13.3328491210938,23,2013,"allegheny"
"Allegheny River.X2013.06.10",15.0485778808594,24,2013,"allegheny"
"Allegheny River.X2013.06.17",18.926416015625,25,2013,"allegheny"
"Allegheny River.X2013.06.24",17.4034973144531,26,2013,"allegheny"
"Allegheny River.X2013.07.01",16.9671875,27,2013,"allegheny"
"Allegheny River.X2013.07.08",18.9706665039063,28,2013,"allegheny"
"Allegheny River.X2013.07.15",20.4323364257813,29,2013,"allegheny"
"Allegheny River.X2013.07.22",17.6642395019531,30,2013,"allegheny"
"Allegheny River.X2013.07.29",14.6350036621094,31,2013,"allegheny"
"Allegheny River.X2013.08.05",19.2890563964844,32,2013,"allegheny"
"Allegheny River.X2013.08.12",18.8952575683594,33,2013,"allegheny"
"Allegheny River.X2013.08.19",19.4536682128906,34,2013,"allegheny"
"Allegheny River.X2013.08.26",17.8966918945313,35,2013,"allegheny"
"Allegheny River.X2013.09.02",10.3485046386719,36,2013,"allegheny"
"Allegheny River.X2013.09.09",10.4997497558594,37,2013,"allegheny"
"Allegheny River.X2013.09.16",12.3971801757813,38,2013,"allegheny"
"Allegheny River.X2013.09.23",14.7967163085938,39,2013,"allegheny"
"Allegheny River.X2013.09.30",17.7484375,40,2013,"allegheny"
"Allegheny River.X2013.10.07",13.9273010253906,41,2013,"allegheny"
"Allegheny River.X2013.10.14",11.3715148925781,42,2013,"allegheny"
"Allegheny River.X2013.10.21",5.39827880859377,43,2013,"allegheny"
"Allegheny River.X2013.10.28",4.13588867187502,44,2013,"allegheny"
"Allegheny River.X2013.11.04",0.765313720703148,45,2013,"allegheny"
"Allegheny River.X2013.11.11",0.786492919921898,46,2013,"allegheny"
"Allegheny River.X2013.11.18",0.714379882812523,47,2013,"allegheny"
"Allegheny River.X2013.11.25",0.294366455078148,48,2013,"allegheny"
"Allegheny River.X2013.12.02",0.706994628906273,49,2013,"allegheny"
"Allegheny River.X2013.12.09",0.623406982421898,50,2013,"allegheny"
"Allegheny River.X2013.12.16",0.612878417968773,51,2013,"allegheny"
"Allegheny River.X2013.12.23",0.503472900390648,52,2013,"allegheny"
"Allegheny River.X2013.12.30",0.710687255859398,53,2013,"allegheny"
"Allegheny River.X2014.01.07",0.746331787109398,2,2014,"allegheny"
"Allegheny River.X2014.01.14",0.769006347656273,3,2014,"allegheny"
"Allegheny River.X2014.01.21",0.788507080078148,4,2014,"allegheny"
"Allegheny River.X2014.01.28",0.807336425781273,5,2014,"allegheny"
"Allegheny River.X2014.02.04",0.822808837890648,6,2014,"allegheny"
"Allegheny River.X2014.02.11",0.518975830078148,7,2014,"allegheny"
"Allegheny River.X2014.02.18",0.818780517578148,8,2014,"allegheny"
"Allegheny River.X2014.02.25",0.634820556640648,9,2014,"allegheny"
"Allegheny River.X2014.03.04",0.510614013671898,10,2014,"allegheny"
"Allegheny River.X2014.03.11",0.408624267578148,11,2014,"allegheny"
"Allegheny River.X2014.03.18",0.353143310546898,12,2014,"allegheny"
"Allegheny River.X2014.03.25",0.348504638671898,13,2014,"allegheny"
"Allegheny River.X2014.04.01",0.295190429687523,14,2014,"allegheny"
"Allegheny River.X2014.04.08",0.100000000000023,15,2014,"allegheny"
"Allegheny River.X2014.04.15",0.100000000000023,16,2014,"allegheny"
"Allegheny River.X2014.04.22",0.100000000000023,17,2014,"allegheny"
"Allegheny River.X2014.04.29",0.100000000000023,18,2014,"allegheny"
"Allegheny River.X2014.05.06",1.40313110351565,19,2014,"allegheny"
"Allegheny River.X2014.05.13",5.68877563476565,20,2014,"allegheny"
"Allegheny River.X2014.05.20",7.23967895507815,21,2014,"allegheny"
"Allegheny River.X2014.05.27",14.6127868652344,22,2014,"allegheny"
"Allegheny River.X2014.06.03",10.2809692382813,23,2014,"allegheny"
"Allegheny River.X2014.06.10",12.78505859375,24,2014,"allegheny"
"Allegheny River.X2014.06.17",11.9773803710938,25,2014,"allegheny"
