"","station_name","station_id","year","month","day","max_temp","mean_temp","min_temp"
"1","CLOQUET","USC00211630","2011","01","01",-3.9,NA,-18.3
"2","CLOQUET","USC00211630","2011","01","02",-11.1,NA,-21.1
"3","CLOQUET","USC00211630","2011","01","03",-11.7,NA,-28.3
"4","CLOQUET","USC00211630","2011","01","04",-12.2,NA,-23.3
"5","CLOQUET","USC00211630","2011","01","05",-10,NA,-16.1
"6","CLOQUET","USC00211630","2011","01","06",-10.6,NA,-20
"7","CLOQUET","USC00211630","2011","01","07",-13.9,NA,-15.6
"8","CLOQUET","USC00211630","2011","01","08",-13.3,NA,-21.7
"9","CLOQUET","USC00211630","2011","01","09",-8.3,NA,-22.2
"10","CLOQUET","USC00211630","2011","01","10",-6.1,NA,-21.7
"11","CLOQUET","USC00211630","2011","01","11",-4.4,NA,-12.8
"12","CLOQUET","USC00211630","2011","01","12",-6.1,NA,-10.6
"13","CLOQUET","USC00211630","2011","01","13",-8.3,NA,-13.9
"14","CLOQUET","USC00211630","2011","01","14",-8.3,NA,-12.2
"15","CLOQUET","USC00211630","2011","01","15",-10,NA,-17.8
"16","CLOQUET","USC00211630","2011","01","16",-13.3,NA,-25.6
"17","CLOQUET","USC00211630","2011","01","17",-7.8,NA,-16.1
"18","CLOQUET","USC00211630","2011","01","18",-10,NA,-20
"19","CLOQUET","USC00211630","2011","01","19",-12.2,NA,-17.8
"20","CLOQUET","USC00211630","2011","01","20",-12.8,NA,-21.7
"21","CLOQUET","USC00211630","2011","01","21",-20.6,NA,-35.6
"22","CLOQUET","USC00211630","2011","01","22",-16.1,NA,-25
"23","CLOQUET","USC00211630","2011","01","23",-13.3,NA,-32.8
"24","CLOQUET","USC00211630","2011","01","24",-8.3,NA,-13.3
"25","CLOQUET","USC00211630","2011","01","25",-6.7,NA,-10.6
"26","CLOQUET","USC00211630","2011","01","26",-5.6,NA,-10.6
"27","CLOQUET","USC00211630","2011","01","27",-4.4,NA,-7.8
"28","CLOQUET","USC00211630","2011","01","28",-5,NA,-7.8
"29","CLOQUET","USC00211630","2011","01","29",-5,NA,-7.8
"30","CLOQUET","USC00211630","2011","01","30",-5.6,NA,-15
"31","CLOQUET","USC00211630","2011","01","31",-10.6,NA,-16.1
"32","CLOQUET","USC00211630","2011","02","01",-11.7,NA,-22.2
"33","CLOQUET","USC00211630","2011","02","02",-11.1,NA,-23.3
"34","CLOQUET","USC00211630","2011","02","03",-5,NA,-17.8
"35","CLOQUET","USC00211630","2011","02","04",-1.1,NA,-10.6
"36","CLOQUET","USC00211630","2011","02","05",0,NA,-12.8
"37","CLOQUET","USC00211630","2011","02","06",-3.3,NA,-6.1
"38","CLOQUET","USC00211630","2011","02","07",-5.6,NA,-19.4
"39","CLOQUET","USC00211630","2011","02","08",-10,NA,-26.1
"40","CLOQUET","USC00211630","2011","02","09",-10.6,NA,-22.8
"41","CLOQUET","USC00211630","2011","02","10",-11.7,NA,-32.2
"42","CLOQUET","USC00211630","2011","02","11",-5.6,NA,-28.9
"43","CLOQUET","USC00211630","2011","02","12",-1.7,NA,-18.3
"44","CLOQUET","USC00211630","2011","02","13",7.2,NA,-8.3
"45","CLOQUET","USC00211630","2011","02","14",7.2,NA,-2.2
"46","CLOQUET","USC00211630","2011","02","15",4.4,NA,-3.9
"47","CLOQUET","USC00211630","2011","02","16",11.7,NA,-3.9
"48","CLOQUET","USC00211630","2011","02","17",8.9,NA,2.2
"49","CLOQUET","USC00211630","2011","02","18",5,NA,-10.6
"50","CLOQUET","USC00211630","2011","02","19",-7.2,NA,-18.9
"51","CLOQUET","USC00211630","2011","02","20",-6.1,NA,-9.4
"52","CLOQUET","USC00211630","2011","02","21",-5.6,NA,-8.3
"53","CLOQUET","USC00211630","2011","02","22",-3.3,NA,-19.4
"54","CLOQUET","USC00211630","2011","02","23",0,NA,-6.1
"55","CLOQUET","USC00211630","2011","02","24",-0.6,NA,-13.3
"56","CLOQUET","USC00211630","2011","02","25",-7.2,NA,-20.6
"57","CLOQUET","USC00211630","2011","02","26",-15,NA,-27.8
"58","CLOQUET","USC00211630","2011","02","27",-5.6,NA,-24.4
"59","CLOQUET","USC00211630","2011","02","28",-3.3,NA,-20.6
"60","CLOQUET","USC00211630","2011","03","01",-0.6,NA,-9.4
"61","CLOQUET","USC00211630","2011","03","02",-6.7,NA,-24.4
"62","CLOQUET","USC00211630","2011","03","03",-6.7,NA,-13.9
"63","CLOQUET","USC00211630","2011","03","04",-3.3,NA,-6.7
"64","CLOQUET","USC00211630","2011","03","05",-5,NA,-13.9
"65","CLOQUET","USC00211630","2011","03","06",-5,NA,-16.7
"66","CLOQUET","USC00211630","2011","03","07",-2.8,NA,-9.4
"67","CLOQUET","USC00211630","2011","03","08",0,NA,-16.1
"68","CLOQUET","USC00211630","2011","03","09",0.6,NA,-4.4
"69","CLOQUET","USC00211630","2011","03","10",2.2,NA,-7.2
"70","CLOQUET","USC00211630","2011","03","11",5.6,NA,-11.1
"71","CLOQUET","USC00211630","2011","03","12",5,NA,-8.3
"72","CLOQUET","USC00211630","2011","03","13",-1.7,NA,-10
"73","CLOQUET","USC00211630","2011","03","14",4.4,NA,-13.3
"74","CLOQUET","USC00211630","2011","03","15",4.4,NA,-2.2
"75","CLOQUET","USC00211630","2011","03","16",7.8,NA,-5
"76","CLOQUET","USC00211630","2011","03","17",7.2,NA,-0.6
"77","CLOQUET","USC00211630","2011","03","18",10,NA,-4.4
"78","CLOQUET","USC00211630","2011","03","19",7.2,NA,-9.4
"79","CLOQUET","USC00211630","2011","03","20",3.9,NA,-1.1
"80","CLOQUET","USC00211630","2011","03","21",5,NA,1.1
"81","CLOQUET","USC00211630","2011","03","22",3.9,NA,-3.3
"82","CLOQUET","USC00211630","2011","03","23",-3.3,NA,-7.2
"83","CLOQUET","USC00211630","2011","03","24",0,NA,-17.8
"84","CLOQUET","USC00211630","2011","03","25",0.6,NA,-13.3
"85","CLOQUET","USC00211630","2011","03","26",-2.2,NA,-17.8
"86","CLOQUET","USC00211630","2011","03","27",0,NA,-19.4
"87","CLOQUET","USC00211630","2011","03","28",2.8,NA,-16.7
"88","CLOQUET","USC00211630","2011","03","29",5.6,NA,-13.9
"89","CLOQUET","USC00211630","2011","03","30",6.7,NA,-11.1
"90","CLOQUET","USC00211630","2011","03","31",7.2,NA,-7.8
"91","CLOQUET","USC00211630","2011","04","01",6.7,NA,-1.7
"92","CLOQUET","USC00211630","2011","04","02",8.9,NA,0.6
"93","CLOQUET","USC00211630","2011","04","03",8.3,NA,0
"94","CLOQUET","USC00211630","2011","04","04",5,NA,0
"95","CLOQUET","USC00211630","2011","04","05",8.3,NA,-3.9
"96","CLOQUET","USC00211630","2011","04","06",10,NA,-4.4
"97","CLOQUET","USC00211630","2011","04","07",15,NA,-2.8
"98","CLOQUET","USC00211630","2011","04","08",16.1,NA,-2.2
"99","CLOQUET","USC00211630","2011","04","09",16.1,NA,1.7
"100","CLOQUET","USC00211630","2011","04","10",11.1,NA,4.4
"101","CLOQUET","USC00211630","2011","04","11",15.6,NA,3.9
"102","CLOQUET","USC00211630","2011","04","12",20,NA,-2.8
"103","CLOQUET","USC00211630","2011","04","13",19.4,NA,4.4
"104","CLOQUET","USC00211630","2011","04","14",10.6,NA,-3.9
"105","CLOQUET","USC00211630","2011","04","15",2.8,NA,-3.3
"106","CLOQUET","USC00211630","2011","04","16",2.8,NA,-1.7
"107","CLOQUET","USC00211630","2011","04","17",3.9,NA,-3.9
"108","CLOQUET","USC00211630","2011","04","18",4.4,NA,-4.4
"109","CLOQUET","USC00211630","2011","04","19",6.1,NA,-3.9
"110","CLOQUET","USC00211630","2011","04","20",6.7,NA,-1.7
"111","CLOQUET","USC00211630","2011","04","21",9.4,NA,-5.6
"112","CLOQUET","USC00211630","2011","04","22",9.4,NA,0.6
"113","CLOQUET","USC00211630","2011","04","23",8.9,NA,0
"114","CLOQUET","USC00211630","2011","04","24",16.7,NA,-2.2
"115","CLOQUET","USC00211630","2011","04","25",19.4,NA,0.6
"116","CLOQUET","USC00211630","2011","04","26",18.3,NA,1.7
"117","CLOQUET","USC00211630","2011","04","27",2.8,NA,-0.6
"118","CLOQUET","USC00211630","2011","04","28",12.2,NA,0
"119","CLOQUET","USC00211630","2011","04","29",19.4,NA,-4.4
"120","CLOQUET","USC00211630","2011","04","30",18.3,NA,4.4
"121","CLOQUET","USC00211630","2011","05","01",9.4,NA,-1.1
"122","CLOQUET","USC00211630","2011","05","02",6.1,NA,-3.3
"123","CLOQUET","USC00211630","2011","05","03",13.9,NA,-5
"124","CLOQUET","USC00211630","2011","05","04",17.8,NA,-3.3
"125","CLOQUET","USC00211630","2011","05","05",17.2,NA,4.4
"126","CLOQUET","USC00211630","2011","05","06",18.3,NA,-1.7
"127","CLOQUET","USC00211630","2011","05","07",17.8,NA,2.8
"128","CLOQUET","USC00211630","2011","05","08",16.7,NA,2.2
"129","CLOQUET","USC00211630","2011","05","09",15,NA,6.1
"130","CLOQUET","USC00211630","2011","05","10",12.8,NA,6.7
"131","CLOQUET","USC00211630","2011","05","11",26.1,NA,4.4
"132","CLOQUET","USC00211630","2011","05","12",24.4,NA,7.8
"133","CLOQUET","USC00211630","2011","05","13",14.4,NA,6.7
"134","CLOQUET","USC00211630","2011","05","14",11.7,NA,3.9
"135","CLOQUET","USC00211630","2011","05","15",13.9,NA,3.3
"136","CLOQUET","USC00211630","2011","05","16",19.4,NA,-2.2
"137","CLOQUET","USC00211630","2011","05","17",18.9,NA,-1.1
"138","CLOQUET","USC00211630","2011","05","18",21.7,NA,0
"139","CLOQUET","USC00211630","2011","05","19",21.7,NA,3.3
"140","CLOQUET","USC00211630","2011","05","20",23.3,NA,7.2
"141","CLOQUET","USC00211630","2011","05","21",17.8,NA,8.3
"142","CLOQUET","USC00211630","2011","05","22",18.3,NA,6.7
"143","CLOQUET","USC00211630","2011","05","23",21.1,NA,9.4
"144","CLOQUET","USC00211630","2011","05","24",21.7,NA,6.1
"145","CLOQUET","USC00211630","2011","05","25",16.7,NA,1.7
"146","CLOQUET","USC00211630","2011","05","26",17.2,NA,2.2
"147","CLOQUET","USC00211630","2011","05","27",13.9,NA,-0.6
"148","CLOQUET","USC00211630","2011","05","28",22.2,NA,3.9
"149","CLOQUET","USC00211630","2011","05","29",21.1,NA,6.1
"150","CLOQUET","USC00211630","2011","05","30",15.6,NA,7.8
"151","CLOQUET","USC00211630","2011","05","31",22.8,NA,6.7
"152","CLOQUET","USC00211630","2011","06","01",19.4,NA,10
"153","CLOQUET","USC00211630","2011","06","02",19.4,NA,5.6
"154","CLOQUET","USC00211630","2011","06","03",27.2,NA,8.3
"155","CLOQUET","USC00211630","2011","06","04",26.1,NA,7.8
"156","CLOQUET","USC00211630","2011","06","05",25.6,NA,5.6
"157","CLOQUET","USC00211630","2011","06","06",30,NA,9.4
"158","CLOQUET","USC00211630","2011","06","07",28.3,NA,13.3
"159","CLOQUET","USC00211630","2011","06","08",22.8,NA,8.3
"160","CLOQUET","USC00211630","2011","06","09",15,NA,5.6
"161","CLOQUET","USC00211630","2011","06","10",15.6,NA,6.7
"162","CLOQUET","USC00211630","2011","06","11",19.4,NA,6.1
"163","CLOQUET","USC00211630","2011","06","12",23.3,NA,1.7
"164","CLOQUET","USC00211630","2011","06","13",23.9,NA,4.4
"165","CLOQUET","USC00211630","2011","06","14",26.1,NA,8.9
"166","CLOQUET","USC00211630","2011","06","15",23.3,NA,10
"167","CLOQUET","USC00211630","2011","06","16",16.7,NA,8.9
"168","CLOQUET","USC00211630","2011","06","17",21.7,NA,10.6
"169","CLOQUET","USC00211630","2011","06","18",20.6,NA,12.2
"170","CLOQUET","USC00211630","2011","06","19",13.9,NA,8.3
"171","CLOQUET","USC00211630","2011","06","20",19.4,NA,8.3
"172","CLOQUET","USC00211630","2011","06","21",18.3,NA,10
"173","CLOQUET","USC00211630","2011","06","22",14.4,NA,9.4
"174","CLOQUET","USC00211630","2011","06","23",14.4,NA,9.4
"175","CLOQUET","USC00211630","2011","06","24",24.4,NA,10
"176","CLOQUET","USC00211630","2011","06","25",25.6,NA,8.9
"177","CLOQUET","USC00211630","2011","06","26",24.4,NA,10.6
"178","CLOQUET","USC00211630","2011","06","27",17.8,NA,11.7
"179","CLOQUET","USC00211630","2011","06","28",23.3,NA,13.3
"180","CLOQUET","USC00211630","2011","06","29",25,NA,7.2
"181","CLOQUET","USC00211630","2011","06","30",NA,NA,NA
"182","CLOQUET","USC00211630","2011","07","01",33.9,NA,12.8
"183","CLOQUET","USC00211630","2011","07","02",33.3,NA,16.1
"184","CLOQUET","USC00211630","2011","07","03",29.4,NA,8.3
"185","CLOQUET","USC00211630","2011","07","04",30.6,NA,12.8
"186","CLOQUET","USC00211630","2011","07","05",28.9,NA,15.6
"187","CLOQUET","USC00211630","2011","07","06",28.9,NA,8.9
"188","CLOQUET","USC00211630","2011","07","07",28.9,NA,14.4
"189","CLOQUET","USC00211630","2011","07","08",28.9,NA,11.7
"190","CLOQUET","USC00211630","2011","07","09",27.2,NA,13.3
"191","CLOQUET","USC00211630","2011","07","10",31.7,NA,13.9
"192","CLOQUET","USC00211630","2011","07","11",28.3,NA,14.4
"193","CLOQUET","USC00211630","2011","07","12",27.2,NA,11.1
"194","CLOQUET","USC00211630","2011","07","13",22.2,NA,6.1
"195","CLOQUET","USC00211630","2011","07","14",20,NA,9.4
"196","CLOQUET","USC00211630","2011","07","15",25.6,NA,14.4
"197","CLOQUET","USC00211630","2011","07","16",31.1,NA,16.1
"198","CLOQUET","USC00211630","2011","07","17",31.1,NA,20
"199","CLOQUET","USC00211630","2011","07","18",33.3,NA,22.8
"200","CLOQUET","USC00211630","2011","07","19",32.8,NA,16.7
"201","CLOQUET","USC00211630","2011","07","20",33.9,NA,19.4
"202","CLOQUET","USC00211630","2011","07","21",33.3,NA,17.8
"203","CLOQUET","USC00211630","2011","07","22",31.1,NA,13.9
"204","CLOQUET","USC00211630","2011","07","23",30.6,NA,11.7
"205","CLOQUET","USC00211630","2011","07","24",25,NA,9.4
"206","CLOQUET","USC00211630","2011","07","25",28.9,NA,13.9
"207","CLOQUET","USC00211630","2011","07","26",27.8,NA,8.9
"208","CLOQUET","USC00211630","2011","07","27",23.9,NA,13.9
"209","CLOQUET","USC00211630","2011","07","28",28.3,NA,12.2
"210","CLOQUET","USC00211630","2011","07","29",29.4,NA,13.3
"211","CLOQUET","USC00211630","2011","07","30",30.6,NA,13.9
"212","CLOQUET","USC00211630","2011","07","31",29.4,NA,17.2
"213","CLOQUET","USC00211630","2011","08","01",28.3,NA,12.2
"214","CLOQUET","USC00211630","2011","08","02",30,NA,18.9
"215","CLOQUET","USC00211630","2011","08","03",29.4,NA,13.9
"216","CLOQUET","USC00211630","2011","08","04",28.9,NA,13.3
"217","CLOQUET","USC00211630","2011","08","05",30.6,NA,14.4
"218","CLOQUET","USC00211630","2011","08","06",29.4,NA,13.3
"219","CLOQUET","USC00211630","2011","08","07",23.9,NA,13.9
"220","CLOQUET","USC00211630","2011","08","08",26.7,NA,11.1
"221","CLOQUET","USC00211630","2011","08","09",23.9,NA,13.3
"222","CLOQUET","USC00211630","2011","08","10",24.4,NA,7.2
"223","CLOQUET","USC00211630","2011","08","11",27.2,NA,10
"224","CLOQUET","USC00211630","2011","08","12",27.8,NA,17.2
"225","CLOQUET","USC00211630","2011","08","13",23.9,NA,15
"226","CLOQUET","USC00211630","2011","08","14",26.7,NA,12.2
"227","CLOQUET","USC00211630","2011","08","15",26.7,NA,11.1
"228","CLOQUET","USC00211630","2011","08","16",27.8,NA,16.1
"229","CLOQUET","USC00211630","2011","08","17",25.6,NA,11.7
"230","CLOQUET","USC00211630","2011","08","18",27.8,NA,11.1
"231","CLOQUET","USC00211630","2011","08","19",27.8,NA,16.7
"232","CLOQUET","USC00211630","2011","08","20",23.3,NA,7.2
"233","CLOQUET","USC00211630","2011","08","21",20,NA,9.4
"234","CLOQUET","USC00211630","2011","08","22",26.7,NA,8.3
"235","CLOQUET","USC00211630","2011","08","23",27.2,NA,14.4
"236","CLOQUET","USC00211630","2011","08","24",26.1,NA,17.2
"237","CLOQUET","USC00211630","2011","08","25",26.7,NA,9.4
"238","CLOQUET","USC00211630","2011","08","26",28.9,NA,13.3
"239","CLOQUET","USC00211630","2011","08","27",28.3,NA,6.1
"240","CLOQUET","USC00211630","2011","08","28",24.4,NA,7.8
"241","CLOQUET","USC00211630","2011","08","29",26.7,NA,6.1
"242","CLOQUET","USC00211630","2011","08","30",26.1,NA,10
"243","CLOQUET","USC00211630","2011","08","31",20,NA,13.9
"244","CLOQUET","USC00211630","2011","09","01",28.3,NA,15.6
"245","CLOQUET","USC00211630","2011","09","02",24.4,NA,17.8
"246","CLOQUET","USC00211630","2011","09","03",23.3,NA,8.9
"247","CLOQUET","USC00211630","2011","09","04",17.8,NA,11.1
"248","CLOQUET","USC00211630","2011","09","05",18.3,NA,1.7
"249","CLOQUET","USC00211630","2011","09","06",21.7,NA,3.9
"250","CLOQUET","USC00211630","2011","09","07",25,NA,4.4
"251","CLOQUET","USC00211630","2011","09","08",28.3,NA,10.6
"252","CLOQUET","USC00211630","2011","09","09",30.6,NA,12.8
"253","CLOQUET","USC00211630","2011","09","10",28.3,NA,8.3
"254","CLOQUET","USC00211630","2011","09","11",28.9,NA,10.6
"255","CLOQUET","USC00211630","2011","09","12",28.9,NA,4.4
"256","CLOQUET","USC00211630","2011","09","13",26.1,NA,6.7
"257","CLOQUET","USC00211630","2011","09","14",17.8,NA,0.6
"258","CLOQUET","USC00211630","2011","09","15",12.8,NA,-2.8
"259","CLOQUET","USC00211630","2011","09","16",16.1,NA,-3.3
"260","CLOQUET","USC00211630","2011","09","17",15.6,NA,-0.6
"261","CLOQUET","USC00211630","2011","09","18",13.3,NA,9.4
"262","CLOQUET","USC00211630","2011","09","19",20,NA,7.2
"263","CLOQUET","USC00211630","2011","09","20",19.4,NA,6.7
"264","CLOQUET","USC00211630","2011","09","21",16.7,NA,9.4
"265","CLOQUET","USC00211630","2011","09","22",11.1,NA,2.2
"266","CLOQUET","USC00211630","2011","09","23",10.6,NA,6.1
"267","CLOQUET","USC00211630","2011","09","24",13.3,NA,3.3
"268","CLOQUET","USC00211630","2011","09","25",16.1,NA,0.6
"269","CLOQUET","USC00211630","2011","09","26",20.6,NA,5
"270","CLOQUET","USC00211630","2011","09","27",23.3,NA,5
"271","CLOQUET","USC00211630","2011","09","28",25,NA,5.6
"272","CLOQUET","USC00211630","2011","09","29",25,NA,8.9
"273","CLOQUET","USC00211630","2011","09","30",16.7,NA,5
"274","CLOQUET","USC00211630","2011","10","01",14.4,NA,-3.3
"275","CLOQUET","USC00211630","2011","10","02",23.3,NA,1.1
"276","CLOQUET","USC00211630","2011","10","03",23.9,NA,2.2
"277","CLOQUET","USC00211630","2011","10","04",25,NA,3.3
"278","CLOQUET","USC00211630","2011","10","05",23.9,NA,7.8
"279","CLOQUET","USC00211630","2011","10","06",22.2,NA,7.2
"280","CLOQUET","USC00211630","2011","10","07",26.7,NA,8.3
"281","CLOQUET","USC00211630","2011","10","08",25.6,NA,17.2
"282","CLOQUET","USC00211630","2011","10","09",21.7,NA,13.3
"283","CLOQUET","USC00211630","2011","10","10",17.8,NA,7.8
"284","CLOQUET","USC00211630","2011","10","11",22.2,NA,7.8
"285","CLOQUET","USC00211630","2011","10","12",21.7,NA,7.2
"286","CLOQUET","USC00211630","2011","10","13",12.8,NA,9.4
"287","CLOQUET","USC00211630","2011","10","14",11.1,NA,3.9
"288","CLOQUET","USC00211630","2011","10","15",11.7,NA,3.3
"289","CLOQUET","USC00211630","2011","10","16",11.1,NA,2.8
"290","CLOQUET","USC00211630","2011","10","17",12.2,NA,2.8
"291","CLOQUET","USC00211630","2011","10","18",9.4,NA,1.7
"292","CLOQUET","USC00211630","2011","10","19",8.3,NA,0.6
"293","CLOQUET","USC00211630","2011","10","20",8.9,NA,-1.7
"294","CLOQUET","USC00211630","2011","10","21",12.8,NA,-6.7
"295","CLOQUET","USC00211630","2011","10","22",12.2,NA,-2.8
"296","CLOQUET","USC00211630","2011","10","23",12.8,NA,-0.6
"297","CLOQUET","USC00211630","2011","10","24",9.4,NA,-2.2
"298","CLOQUET","USC00211630","2011","10","25",8.9,NA,2.2
"299","CLOQUET","USC00211630","2011","10","26",8.9,NA,-3.3
"300","CLOQUET","USC00211630","2011","10","27",7.8,NA,-1.1
"301","CLOQUET","USC00211630","2011","10","28",8.9,NA,-4.4
"302","CLOQUET","USC00211630","2011","10","29",8.3,NA,-5.6
"303","CLOQUET","USC00211630","2011","10","30",7.8,NA,-1.1
"304","CLOQUET","USC00211630","2011","10","31",8.9,NA,3.9
"305","CLOQUET","USC00211630","2011","11","01",9.4,NA,1.7
"306","CLOQUET","USC00211630","2011","11","02",8.3,NA,0.6
"307","CLOQUET","USC00211630","2011","11","03",10,NA,-7.8
"308","CLOQUET","USC00211630","2011","11","04",11.1,NA,-6.7
"309","CLOQUET","USC00211630","2011","11","05",12.2,NA,0
"310","CLOQUET","USC00211630","2011","11","06",10.6,NA,6.1
"311","CLOQUET","USC00211630","2011","11","07",6.1,NA,0
"312","CLOQUET","USC00211630","2011","11","08",6.7,NA,-7.8
"313","CLOQUET","USC00211630","2011","11","09",6.1,NA,-5
"314","CLOQUET","USC00211630","2011","11","10",3.9,NA,-1.1
"315","CLOQUET","USC00211630","2011","11","11",6.7,NA,-7.2
"316","CLOQUET","USC00211630","2011","11","12",8.9,NA,-5.6
"317","CLOQUET","USC00211630","2011","11","13",7.8,NA,2.2
"318","CLOQUET","USC00211630","2011","11","14",8.3,NA,-2.8
"319","CLOQUET","USC00211630","2011","11","15",6.7,NA,-3.9
"320","CLOQUET","USC00211630","2011","11","16",0,NA,-5.6
"321","CLOQUET","USC00211630","2011","11","17",-4.4,NA,-7.2
"322","CLOQUET","USC00211630","2011","11","18",0,NA,-10
"323","CLOQUET","USC00211630","2011","11","19",-0.6,NA,-5.6
"324","CLOQUET","USC00211630","2011","11","20",-5.6,NA,-13.3
"325","CLOQUET","USC00211630","2011","11","21",-5.6,NA,-15.6
"326","CLOQUET","USC00211630","2011","11","22",0.6,NA,-5.6
"327","CLOQUET","USC00211630","2011","11","23",5.6,NA,-1.7
"328","CLOQUET","USC00211630","2011","11","24",8.3,NA,-1.1
"329","CLOQUET","USC00211630","2011","11","25",6.1,NA,-3.9
"330","CLOQUET","USC00211630","2011","11","26",4.4,NA,0
"331","CLOQUET","USC00211630","2011","11","27",0,NA,-3.3
"332","CLOQUET","USC00211630","2011","11","28",2.2,NA,-4.4
"333","CLOQUET","USC00211630","2011","11","29",1.7,NA,-8.3
"334","CLOQUET","USC00211630","2011","11","30",0,NA,-10
"335","CLOQUET","USC00211630","2011","12","01",-2.2,NA,-7.8
"336","CLOQUET","USC00211630","2011","12","02",-2.2,NA,-17.2
"337","CLOQUET","USC00211630","2011","12","03",0,NA,-5
"338","CLOQUET","USC00211630","2011","12","04",-1.1,NA,-8.3
"339","CLOQUET","USC00211630","2011","12","05",-8.3,NA,-13.9
"340","CLOQUET","USC00211630","2011","12","06",-8.3,NA,-21.1
"341","CLOQUET","USC00211630","2011","12","07",-1.7,NA,-11.1
"342","CLOQUET","USC00211630","2011","12","08",-2.8,NA,-11.1
"343","CLOQUET","USC00211630","2011","12","09",-11.1,NA,-19.4
"344","CLOQUET","USC00211630","2011","12","10",-3.9,NA,-17.8
"345","CLOQUET","USC00211630","2011","12","11",5,NA,-8.9
"346","CLOQUET","USC00211630","2011","12","12",1.1,NA,-1.1
"347","CLOQUET","USC00211630","2011","12","13",0.6,NA,-1.1
"348","CLOQUET","USC00211630","2011","12","14",0.6,NA,-0.6
"349","CLOQUET","USC00211630","2011","12","15",0,NA,-5.6
"350","CLOQUET","USC00211630","2011","12","16",-5.6,NA,-12.8
"351","CLOQUET","USC00211630","2011","12","17",-2.2,NA,-17.2
"352","CLOQUET","USC00211630","2011","12","18",2.8,NA,-11.1
"353","CLOQUET","USC00211630","2011","12","19",2.8,NA,-6.7
"354","CLOQUET","USC00211630","2011","12","20",-1.7,NA,-8.9
"355","CLOQUET","USC00211630","2011","12","21",-0.6,NA,-7.2
"356","CLOQUET","USC00211630","2011","12","22",-1.1,NA,-11.7
"357","CLOQUET","USC00211630","2011","12","23",-3.9,NA,-11.1
"358","CLOQUET","USC00211630","2011","12","24",-2.2,NA,-13.9
"359","CLOQUET","USC00211630","2011","12","25",1.7,NA,-5.6
"360","CLOQUET","USC00211630","2011","12","26",6.1,NA,-5
"361","CLOQUET","USC00211630","2011","12","27",3.9,NA,-9.4
"362","CLOQUET","USC00211630","2011","12","28",-5,NA,-16.7
"363","CLOQUET","USC00211630","2011","12","29",-3.9,NA,-8.3
"364","CLOQUET","USC00211630","2011","12","30",-3.9,NA,-7.8
"365","CLOQUET","USC00211630","2011","12","31",-1.7,NA,-9.4
"366","CLOQUET","USC00211630","2012","01","01",-0.6,NA,-7.2
"367","CLOQUET","USC00211630","2012","01","02",-7.2,NA,-13.3
"368","CLOQUET","USC00211630","2012","01","03",-6.7,NA,-21.1
"369","CLOQUET","USC00211630","2012","01","04",2.2,NA,-10
"370","CLOQUET","USC00211630","2012","01","05",8.9,NA,-9.4
"371","CLOQUET","USC00211630","2012","01","06",9.4,NA,1.1
"372","CLOQUET","USC00211630","2012","01","07",3.9,NA,-7.2
"373","CLOQUET","USC00211630","2012","01","08",0.6,NA,-10
"374","CLOQUET","USC00211630","2012","01","09",6.7,NA,-2.8
"375","CLOQUET","USC00211630","2012","01","10",7.2,NA,-8.3
"376","CLOQUET","USC00211630","2012","01","11",1.7,NA,-8.9
"377","CLOQUET","USC00211630","2012","01","12",-8.9,NA,-15
"378","CLOQUET","USC00211630","2012","01","13",-12.8,NA,-18.3
"379","CLOQUET","USC00211630","2012","01","14",-10,NA,-13.9
"380","CLOQUET","USC00211630","2012","01","15",0.6,NA,-10.6
"381","CLOQUET","USC00211630","2012","01","16",-1.1,NA,-8.9
"382","CLOQUET","USC00211630","2012","01","17",-7.8,NA,-16.7
"383","CLOQUET","USC00211630","2012","01","18",-8.3,NA,-25
"384","CLOQUET","USC00211630","2012","01","19",-8.3,NA,-28.3
"385","CLOQUET","USC00211630","2012","01","20",-13.3,NA,-26.7
"386","CLOQUET","USC00211630","2012","01","21",-9.4,NA,-26.1
"387","CLOQUET","USC00211630","2012","01","22",-6.1,NA,-10.6
"388","CLOQUET","USC00211630","2012","01","23",-5.6,NA,-7.2
"389","CLOQUET","USC00211630","2012","01","24",-3.9,NA,-10.6
"390","CLOQUET","USC00211630","2012","01","25",0,NA,-7.2
"391","CLOQUET","USC00211630","2012","01","26",0.6,NA,-2.2
"392","CLOQUET","USC00211630","2012","01","27",0,NA,-13.9
"393","CLOQUET","USC00211630","2012","01","28",-3.3,NA,-11.7
"394","CLOQUET","USC00211630","2012","01","29",-6.1,NA,-18.3
"395","CLOQUET","USC00211630","2012","01","30",-2.8,NA,-16.1
"396","CLOQUET","USC00211630","2012","01","31",3.9,NA,-6.7
"397","CLOQUET","USC00211630","2012","02","01",1.1,NA,-2.8
"398","CLOQUET","USC00211630","2012","02","02",1.7,NA,-2.2
"399","CLOQUET","USC00211630","2012","02","03",1.1,NA,-1.7
"400","CLOQUET","USC00211630","2012","02","04",5,NA,-10
"401","CLOQUET","USC00211630","2012","02","05",4.4,NA,-6.1
"402","CLOQUET","USC00211630","2012","02","06",3.3,NA,-7.2
"403","CLOQUET","USC00211630","2012","02","07",-0.6,NA,-16.1
"404","CLOQUET","USC00211630","2012","02","08",-1.1,NA,-16.1
"405","CLOQUET","USC00211630","2012","02","09",1.7,NA,-10.6
"406","CLOQUET","USC00211630","2012","02","10",0,NA,-20.6
